usage_id,service_call_id,part_id,quantity_used,usage_date
930,489,137,2,2025-05-07
931,489,2,3,2025-05-07
932,489,126,1,2025-05-07
933,491,107,4,2024-09-19
934,493,185,5,2025-05-10
935,493,165,5,2025-05-10
936,493,199,4,2025-05-10
937,493,79,2,2025-05-10
938,494,5,2,2025-03-05
939,494,74,2,2025-03-05
940,494,20,4,2025-03-05
941,495,59,3,2025-05-21
942,495,14,4,2025-05-21
943,495,81,3,2025-05-21
944,496,130,5,2024-11-16
945,496,7,4,2024-11-16
946,496,69,4,2024-11-16
947,498,185,2,2025-03-20
948,498,70,1,2025-03-20
949,499,105,5,2024-10-29
950,500,60,5,2025-04-22
951,500,94,5,2025-04-22
952,500,5,4,2025-04-22
953,501,5,1,2025-06-26
954,501,17,3,2025-06-26
955,502,37,5,2025-06-03
956,502,77,5,2025-06-03
957,502,36,3,2025-06-03
958,502,44,2,2025-06-03
959,503,2,2,2025-06-01
960,505,36,5,2025-04-21
961,505,127,2,2025-04-21
962,505,200,5,2025-04-21
963,505,193,5,2025-04-21
964,506,70,5,2025-04-07
965,506,135,3,2025-04-07
966,506,71,2,2025-04-07
967,507,65,2,2025-08-04
968,507,129,5,2025-08-04
969,507,170,1,2025-08-04
970,508,181,2,2025-07-06
971,508,123,3,2025-07-06
972,509,42,4,2025-07-15
973,509,145,4,2025-07-15
974,511,91,2,2025-03-18
975,511,109,2,2025-03-18
976,511,128,2,2025-03-18
977,512,93,5,2025-06-13
978,512,102,2,2025-06-13
979,512,139,5,2025-06-13
980,513,144,4,2025-04-01
981,514,175,3,2025-06-25
982,514,36,2,2025-06-25
983,514,8,3,2025-06-25
984,514,9,3,2025-06-25
985,515,86,1,2025-04-12
986,515,164,5,2025-04-12
987,515,200,3,2025-04-12
988,515,170,5,2025-04-12
989,517,86,5,2025-08-04
990,517,96,3,2025-08-04
991,517,33,1,2025-08-04
992,517,119,5,2025-08-04
993,518,191,5,2024-11-18
994,519,76,1,2025-08-03
995,519,59,2,2025-08-03
996,520,84,3,2025-07-17
997,520,16,2,2025-07-17
998,520,113,3,2025-07-17
999,521,157,4,2024-08-24
1000,521,195,1,2024-08-24
1001,521,34,2,2024-08-24
1002,522,88,4,2025-04-26
1003,522,149,4,2025-04-26
1004,522,44,1,2025-04-26
1005,522,35,4,2025-04-26
1006,523,104,3,2025-06-22
1007,523,39,2,2025-06-22
1008,523,173,2,2025-06-22
1009,523,88,2,2025-06-22
1010,524,125,1,2024-08-19
1011,524,67,4,2024-08-19
1012,526,27,4,2025-05-11
1013,526,6,5,2025-05-11
1014,526,162,4,2025-05-11
1015,527,197,5,2024-11-13
1016,527,87,1,2024-11-13
1017,529,19,1,2024-12-24
1018,529,178,1,2024-12-24
1019,530,177,2,2025-06-21
1020,530,89,5,2025-06-21
1021,530,176,5,2025-06-21
1022,531,156,2,2024-10-12
1023,531,79,1,2024-10-12
1024,531,87,1,2024-10-12
1025,531,36,1,2024-10-12
1026,532,53,3,2025-03-18
1027,533,72,1,2024-09-29
1028,536,94,5,2024-12-28
1029,536,60,4,2024-12-28
1030,536,27,4,2024-12-28
1031,536,145,5,2024-12-28
1032,537,125,5,2025-04-05
1033,537,24,2,2025-04-05
1034,537,27,5,2025-04-05
1035,537,64,2,2025-04-05
1036,538,27,3,2024-11-23
1037,538,93,2,2024-11-23
1038,538,86,5,2024-11-23
1039,538,189,5,2024-11-23
1040,539,6,2,2024-08-17
1041,539,4,4,2024-08-17
1042,540,73,4,2024-12-19
1043,540,92,4,2024-12-19
1044,540,28,3,2024-12-19
1045,540,152,5,2024-12-19
1046,541,39,2,2025-01-09
1047,541,199,1,2025-01-09
1048,542,118,2,2025-04-07
1049,542,107,2,2025-04-07
1050,543,75,3,2025-05-29
1051,543,157,4,2025-05-29
1052,544,50,1,2024-10-13
1053,544,69,5,2024-10-13
1054,544,123,1,2024-10-13
1055,544,65,1,2024-10-13
1056,546,177,1,2024-10-12
1057,546,185,5,2024-10-12
1058,547,100,4,2025-06-12
1059,547,199,1,2025-06-12
1060,548,115,2,2024-11-23
1061,548,12,2,2024-11-23
1062,548,38,3,2024-11-23
1063,549,157,1,2025-08-02
1064,549,87,1,2025-08-02
1065,549,150,4,2025-08-02
1066,551,167,2,2025-03-16
1067,551,159,5,2025-03-16
1068,551,99,1,2025-03-16
1069,551,131,1,2025-03-16
1070,552,61,5,2025-03-22
1071,552,59,4,2025-03-22
1072,553,85,1,2024-11-03
1073,553,189,3,2024-11-03
1074,553,153,1,2024-11-03
1075,555,113,1,2025-03-22
1076,555,140,3,2025-03-22
1077,555,2,5,2025-03-22
1078,555,171,4,2025-03-22
1079,557,13,2,2025-08-01
1080,557,52,3,2025-08-01
1081,559,175,1,2025-06-03
1082,560,38,1,2025-01-12
1083,560,24,2,2025-01-12
1084,560,52,3,2025-01-12
1085,561,147,2,2025-06-09
1086,561,180,2,2025-06-09
1087,561,160,4,2025-06-09
1088,562,94,3,2024-09-09
1089,562,189,4,2024-09-09
1090,562,11,1,2024-09-09
1091,563,13,1,2024-08-13
1092,564,166,4,2025-07-09
1093,564,197,4,2025-07-09
1094,564,120,3,2025-07-09
1095,565,196,2,2024-10-30
1096,565,92,5,2024-10-30
1097,565,194,2,2024-10-30
1098,565,198,5,2024-10-30
1099,566,108,4,2024-12-02
1100,567,20,2,2025-02-07
1101,569,190,3,2025-06-27
1102,570,45,4,2025-04-12
1103,570,108,5,2025-04-12
1104,570,144,2,2025-04-12
1105,570,24,5,2025-04-12
1106,571,35,5,2024-11-30
1107,571,157,5,2024-11-30
1108,571,82,3,2024-11-30
1109,571,102,3,2024-11-30
1110,572,32,1,2025-07-23
1111,573,65,1,2025-07-25
1112,573,57,3,2025-07-25
1113,573,97,2,2025-07-25
1114,573,59,2,2025-07-25
1115,574,116,3,2024-10-10
1116,574,70,2,2024-10-10
1117,575,175,1,2025-03-06
1118,575,32,3,2025-03-06
1119,575,93,4,2025-03-06
1120,575,145,4,2025-03-06
1121,576,122,1,2025-05-18
1122,576,175,3,2025-05-18
1123,576,76,2,2025-05-18
1124,577,45,4,2024-10-04
1125,577,52,3,2024-10-04
1126,578,152,2,2025-04-22
1127,578,146,3,2025-04-22
1128,579,50,2,2024-11-21
1129,580,44,1,2024-08-27
1130,580,36,4,2024-08-27
1131,580,3,5,2024-08-27
1132,580,20,3,2024-08-27
1133,581,109,1,2025-06-13
1134,582,71,5,2025-04-23
1135,582,39,1,2025-04-23
1136,582,55,3,2025-04-23
1137,582,115,4,2025-04-23
1138,583,115,3,2025-01-06
1139,583,116,2,2025-01-06
1140,584,100,1,2025-05-17
1141,584,154,4,2025-05-17
1142,584,155,1,2025-05-17
1143,585,54,3,2024-09-10
1144,585,52,1,2024-09-10
1145,585,119,3,2024-09-10
1146,585,150,3,2024-09-10
1147,586,124,4,2024-09-30
1148,586,137,2,2024-09-30
1149,586,96,5,2024-09-30
1150,586,79,5,2024-09-30
1151,587,114,1,2025-02-14
1152,588,59,3,2024-08-09
1153,588,127,3,2024-08-09
1154,589,192,3,2025-04-12
1155,589,1,3,2025-04-12
1156,589,183,2,2025-04-12
1157,589,194,2,2025-04-12
1158,591,165,4,2025-01-10
1159,591,107,2,2025-01-10
1160,592,97,3,2025-03-27
1161,592,189,4,2025-03-27
1162,592,115,5,2025-03-27
1163,592,174,1,2025-03-27
1164,594,2,3,2025-07-31
1165,594,64,3,2025-07-31
1166,594,149,2,2025-07-31
1167,594,80,3,2025-07-31
1168,595,82,4,2025-02-19
1169,595,87,2,2025-02-19
1170,595,9,2,2025-02-19
1171,596,77,1,2024-11-18
1172,596,74,4,2024-11-18
1173,596,169,5,2024-11-18
1174,597,138,3,2025-06-11
1175,597,181,2,2025-06-11
1176,597,149,3,2025-06-11
1177,598,7,4,2025-01-13
1178,598,90,4,2025-01-13
1179,598,171,2,2025-01-13
1180,598,70,2,2025-01-13
1181,599,171,5,2025-04-27
1182,600,200,2,2024-12-20
1183,601,115,3,2024-11-13
1184,601,189,2,2024-11-13
1185,601,10,5,2024-11-13
1186,602,198,2,2025-08-01
1187,602,110,1,2025-08-01
1188,602,102,2,2025-08-01
1189,602,21,4,2025-08-01
1190,604,82,2,2025-01-10
1191,605,199,4,2024-12-05
1192,605,4,3,2024-12-05
1193,605,98,3,2024-12-05
1194,606,33,1,2025-07-06
1195,609,50,3,2024-08-11
1196,609,1,5,2024-08-11
1197,609,136,4,2024-08-11
1198,610,72,2,2025-01-01
1199,610,121,4,2025-01-01
1200,611,112,3,2024-12-25
1201,611,72,5,2024-12-25
1202,611,71,2,2024-12-25
1203,612,113,4,2024-10-10
1204,612,167,5,2024-10-10
1205,612,24,5,2024-10-10
1206,612,95,3,2024-10-10
1207,614,117,5,2025-03-28
1208,614,86,3,2025-03-28
1209,614,2,3,2025-03-28
1210,614,66,1,2025-03-28
1211,615,93,2,2025-02-04
1212,615,65,5,2025-02-04
1213,615,75,1,2025-02-04
1214,616,139,3,2025-03-05
1215,616,110,1,2025-03-05
1216,616,3,3,2025-03-05
1217,618,123,5,2024-11-24
1218,619,130,2,2025-02-20
1219,619,195,4,2025-02-20
1220,620,98,5,2025-06-09
1221,620,160,4,2025-06-09
1222,620,45,2,2025-06-09
1223,620,163,1,2025-06-09
1224,621,141,5,2025-03-08
1225,622,172,3,2025-07-30
1226,622,97,5,2025-07-30
1227,623,171,4,2025-07-16
1228,624,106,1,2025-02-04
1229,624,135,3,2025-02-04
1230,624,14,5,2025-02-04
1231,624,85,3,2025-02-04
1232,627,29,4,2025-07-16
1233,628,115,4,2025-02-09
1234,628,19,3,2025-02-09
1235,628,3,1,2025-02-09
1236,630,68,3,2025-02-09
1237,630,47,4,2025-02-09
1238,630,34,2,2025-02-09
1239,630,124,2,2025-02-09
1240,631,143,1,2024-08-19
1241,631,53,5,2024-08-19
1242,631,15,2,2024-08-19
1243,632,15,2,2025-07-14
1244,632,155,1,2025-07-14
1245,632,149,4,2025-07-14
1246,632,197,4,2025-07-14
1247,634,67,3,2025-02-25
1248,635,122,3,2024-11-10
1249,635,125,2,2024-11-10
1250,635,18,1,2024-11-10
1251,636,170,1,2024-08-26
1252,636,136,2,2024-08-26
1253,637,138,2,2025-07-19
1254,637,77,5,2025-07-19
1255,637,64,3,2025-07-19
1256,639,145,1,2024-08-17
1257,639,166,3,2024-08-17
1258,640,12,5,2024-11-05
1259,640,154,1,2024-11-05
1260,642,130,2,2025-03-12
1261,642,185,3,2025-03-12
1262,642,23,2,2025-03-12
1263,642,86,5,2025-03-12
1264,643,144,3,2024-08-28
1265,644,174,1,2024-12-04
1266,644,105,4,2024-12-04
1267,645,52,2,2025-01-30
1268,645,103,5,2025-01-30
1269,645,133,5,2025-01-30
1270,646,169,3,2025-03-28
1271,647,71,2,2025-03-26
1272,647,78,5,2025-03-26
1273,648,94,1,2025-06-01
1274,648,110,3,2025-06-01
1275,648,175,1,2025-06-01
1276,648,102,1,2025-06-01
1277,650,131,4,2025-07-27
1278,650,134,5,2025-07-27
1279,650,47,5,2025-07-27
1280,651,90,3,2024-08-11
1281,651,192,5,2024-08-11
1282,651,28,1,2024-08-11
1283,651,84,1,2024-08-11
1284,652,1,3,2025-08-02
1285,652,133,2,2025-08-02
1286,652,97,1,2025-08-02
1287,652,59,5,2025-08-02
1288,654,132,5,2024-11-21
1289,655,23,1,2024-09-12
1290,656,43,4,2025-05-02
1291,657,149,5,2025-03-01
1292,658,114,2,2024-11-10
1293,658,132,5,2024-11-10
1294,658,11,5,2024-11-10
1295,658,19,1,2024-11-10
1296,659,190,4,2025-03-28
1297,659,160,5,2025-03-28
1298,661,84,3,2024-10-26
1299,661,198,1,2024-10-26
1300,661,18,1,2024-10-26
1301,662,102,5,2025-01-12
1302,662,41,5,2025-01-12
1303,662,180,1,2025-01-12
1304,662,113,4,2025-01-12
1305,664,92,1,2025-01-29
1306,664,94,1,2025-01-29
1307,664,29,4,2025-01-29
1308,664,175,5,2025-01-29
1309,667,164,2,2025-04-09
1310,668,41,3,2024-12-02
1311,671,4,4,2024-12-16
1312,671,184,5,2024-12-16
1313,671,177,2,2024-12-16
1314,673,146,3,2024-09-12
1315,673,61,4,2024-09-12
1316,674,84,1,2025-01-26
1317,674,103,1,2025-01-26
1318,677,23,5,2024-10-08
1319,677,125,4,2024-10-08
1320,678,90,4,2024-08-20
1321,678,134,4,2024-08-20
1322,678,14,2,2024-08-20
1323,678,152,2,2024-08-20
1324,680,46,2,2025-07-19
1325,680,45,4,2025-07-19
1326,681,13,1,2024-08-07
1327,681,178,4,2024-08-07
1328,682,150,2,2025-04-21
1329,682,166,5,2025-04-21
1330,682,200,3,2025-04-21
1331,682,72,3,2025-04-21
1332,683,110,2,2024-09-25
1333,684,93,5,2025-04-18
1334,684,10,5,2025-04-18
1335,685,67,2,2024-11-18
1336,685,161,2,2024-11-18
1337,685,40,4,2024-11-18
1338,687,99,3,2024-10-09
1339,687,73,5,2024-10-09
1340,689,29,3,2024-11-22
1341,690,184,3,2024-11-13
1342,690,11,5,2024-11-13
1343,690,92,3,2024-11-13
1344,690,103,2,2024-11-13
1345,691,100,3,2025-01-25
1346,692,82,3,2025-01-19
1347,692,66,4,2025-01-19
1348,692,129,3,2025-01-19
1349,692,152,4,2025-01-19
1350,694,29,2,2025-04-22
1351,697,159,5,2024-09-04
1352,697,98,4,2024-09-04
1353,697,39,3,2024-09-04
1354,697,88,1,2024-09-04
1355,698,35,5,2025-01-02
1356,698,15,5,2025-01-02
1357,698,50,2,2025-01-02
1358,699,75,4,2025-01-21
1359,699,156,1,2025-01-21
1360,699,136,2,2025-01-21
1361,699,118,3,2025-01-21
1362,700,64,4,2025-04-05
1363,700,83,1,2025-04-05
1364,700,26,4,2025-04-05
1365,700,12,4,2025-04-05
1366,701,14,3,2025-04-18
1367,703,89,1,2024-11-13
1368,704,96,5,2025-06-22
1369,704,109,4,2025-06-22
1370,704,35,4,2025-06-22
1371,705,163,3,2025-05-21
1372,705,194,1,2025-05-21
1373,705,1,3,2025-05-21
1374,706,143,4,2024-11-12
1375,707,180,3,2024-12-09
1376,708,165,5,2025-03-27
1377,709,184,1,2025-07-31
1378,709,140,4,2025-07-31
1379,709,138,3,2025-07-31
1380,710,108,4,2025-02-24
1381,710,34,5,2025-02-24
1382,710,182,3,2025-02-24
1383,711,89,3,2024-11-10
1384,711,10,2,2024-11-10
1385,713,41,5,2025-06-07
1386,713,51,5,2025-06-07
1387,713,165,5,2025-06-07
1388,713,59,3,2025-06-07
1389,715,181,4,2024-09-19
1390,715,167,4,2024-09-19
1391,715,75,3,2024-09-19
1392,715,135,5,2024-09-19
1393,716,159,3,2025-05-28
1394,716,82,4,2025-05-28
1395,716,136,3,2025-05-28
1396,717,91,1,2025-01-12
1397,717,193,2,2025-01-12
1398,718,14,3,2024-10-30
1399,719,104,5,2025-04-23
1400,719,103,1,2025-04-23
1401,719,83,5,2025-04-23
1402,719,36,2,2025-04-23
1403,720,114,3,2025-02-21
1404,720,71,1,2025-02-21
1405,723,169,4,2024-10-24
1406,724,126,1,2025-01-16
1407,724,142,1,2025-01-16
1408,725,143,4,2025-05-29
1409,725,126,5,2025-05-29
1410,726,128,3,2024-09-21
1411,727,22,1,2025-04-27
1412,727,110,1,2025-04-27
1413,727,85,2,2025-04-27
1414,727,68,3,2025-04-27
1415,729,71,4,2024-11-21
1416,729,16,3,2024-11-21
1417,729,110,1,2024-11-21
1418,729,29,2,2024-11-21
1419,730,27,2,2025-04-12
1420,730,128,4,2025-04-12
1421,730,176,3,2025-04-12
1422,730,111,1,2025-04-12
1423,732,117,1,2025-04-17
1424,732,179,3,2025-04-17
1425,732,143,2,2025-04-17
1426,735,8,2,2025-01-18
1427,736,89,2,2024-11-16
1428,736,184,3,2024-11-16
1429,736,12,4,2024-11-16
1430,737,179,1,2024-10-13
1431,738,196,3,2025-05-08
1432,738,160,2,2025-05-08
1433,740,51,3,2025-07-13
1434,740,76,5,2025-07-13
1435,740,73,5,2025-07-13
1436,742,41,1,2024-10-28
1437,742,137,2,2024-10-28
1438,743,115,1,2024-10-07
1439,743,105,2,2024-10-07
1440,743,43,2,2024-10-07
1441,744,150,1,2024-12-26
1442,744,115,2,2024-12-26
1443,745,167,1,2025-02-10
1444,745,112,3,2025-02-10
1445,746,46,4,2025-06-05
1446,747,114,1,2025-02-23
1447,747,146,4,2025-02-23
1448,747,61,1,2025-02-23
1449,748,123,1,2024-08-15
1450,749,6,5,2024-08-30
1451,749,114,2,2024-08-30
1452,749,142,4,2024-08-30
1453,749,113,4,2024-08-30
1454,751,117,3,2025-03-22
1455,752,138,5,2024-09-11
1456,752,123,3,2024-09-11
1457,753,88,5,2025-07-26
1458,754,53,1,2024-09-14
1459,754,121,1,2024-09-14
1460,755,134,3,2025-07-05
1461,755,47,2,2025-07-05
1462,755,161,4,2025-07-05
1463,755,100,2,2025-07-05
1464,756,26,3,2025-02-21
1465,756,126,4,2025-02-21
1466,757,189,1,2024-12-23
1467,758,128,5,2025-07-23
1468,758,118,4,2025-07-23
1469,759,14,2,2025-01-18
1470,759,190,5,2025-01-18
1471,759,56,4,2025-01-18
1472,759,7,4,2025-01-18
1473,761,52,1,2024-11-03
1474,761,151,5,2024-11-03
1475,762,200,4,2025-03-28
1476,762,35,4,2025-03-28
1477,762,200,1,2025-03-28
1478,764,178,5,2025-03-07
1479,764,116,2,2025-03-07
1480,766,134,4,2025-02-10
1481,766,193,5,2025-02-10
1482,767,97,2,2024-11-26
1483,768,37,1,2025-03-01
1484,768,39,2,2025-03-01
1485,768,96,2,2025-03-01
1486,768,91,3,2025-03-01
1487,769,35,5,2025-04-23
1488,771,63,3,2025-06-11
1489,771,100,3,2025-06-11
1490,771,130,5,2025-06-11
1491,771,199,5,2025-06-11
1492,772,174,3,2024-09-24
1493,772,36,1,2024-09-24
1494,772,5,2,2024-09-24
1495,772,156,3,2024-09-24
1496,773,97,5,2025-03-24
1497,773,90,2,2025-03-24
1498,775,138,5,2024-12-24
1499,775,109,2,2024-12-24
1500,776,120,4,2024-12-01
1501,776,76,5,2024-12-01
1502,778,165,5,2025-07-07
1503,778,128,2,2025-07-07
1504,778,156,3,2025-07-07
1505,778,20,3,2025-07-07
1506,779,73,1,2024-08-06
1507,779,51,1,2024-08-06
1508,780,50,4,2024-09-02
1509,780,60,1,2024-09-02
1510,781,177,3,2024-12-25
1511,781,154,1,2024-12-25
1512,781,149,3,2024-12-25
1513,782,12,4,2025-04-14
1514,782,141,5,2025-04-14
1515,782,90,5,2025-04-14
1516,782,99,1,2025-04-14
1517,783,115,1,2024-11-19
1518,784,81,5,2025-06-20
1519,784,187,4,2025-06-20
1520,785,38,1,2024-09-21
1521,785,50,2,2024-09-21
1522,785,172,3,2024-09-21
1523,785,102,5,2024-09-21
1524,787,69,1,2025-04-26
1525,788,110,1,2024-12-04
1526,788,108,1,2024-12-04
1527,789,115,1,2024-11-16
1528,789,104,5,2024-11-16
1529,789,128,1,2024-11-16
1530,789,166,2,2024-11-16
1531,791,12,1,2025-01-24
1532,791,157,1,2025-01-24
1533,792,170,3,2024-11-30
1534,792,180,2,2024-11-30
1535,792,44,3,2024-11-30
1536,793,195,4,2025-05-14
1537,793,98,3,2025-05-14
1538,794,121,1,2025-03-17
1539,795,198,2,2024-10-22
1540,795,89,5,2024-10-22
1541,796,112,5,2025-08-02
1542,796,81,3,2025-08-02
1543,797,3,2,2024-10-01
1544,797,124,3,2024-10-01
1545,797,119,3,2024-10-01
1546,797,34,3,2024-10-01
1547,798,15,4,2024-09-30
1548,798,171,5,2024-09-30
1549,798,75,1,2024-09-30
1550,799,69,5,2024-10-22
1551,799,198,5,2024-10-22
1552,799,100,2,2024-10-22
1553,800,41,2,2024-11-17
1554,800,163,3,2024-11-17
1555,800,22,5,2024-11-17
1556,800,193,1,2024-11-17
1557,801,60,1,2025-07-10
1558,801,9,2,2025-07-10
1559,801,18,5,2025-07-10
1560,801,9,3,2025-07-10
1561,803,72,4,2025-05-03
1562,804,67,2,2025-04-22
1563,804,197,2,2025-04-22
1564,804,188,5,2025-04-22
1565,804,60,1,2025-04-22
1566,805,58,1,2024-10-15
1567,806,15,3,2025-01-07
1568,806,21,4,2025-01-07
1569,806,15,3,2025-01-07
1570,807,6,3,2024-11-05
1571,807,22,3,2024-11-05
1572,808,74,1,2024-12-11
1573,808,198,3,2024-12-11
1574,808,192,5,2024-12-11
1575,809,5,5,2025-05-06
1576,809,30,4,2025-05-06
1577,809,162,3,2025-05-06
1578,809,107,3,2025-05-06
1579,811,146,1,2024-11-22
1580,811,79,1,2024-11-22
1581,811,120,4,2024-11-22
1582,811,154,2,2024-11-22
1583,812,170,4,2024-10-18
1584,812,94,4,2024-10-18
1585,812,186,1,2024-10-18
1586,812,166,4,2024-10-18
1587,813,164,1,2024-11-14
1588,813,147,4,2024-11-14
1589,813,112,2,2024-11-14
1590,813,178,4,2024-11-14
1591,814,108,1,2024-11-04
1592,814,183,3,2024-11-04
1593,814,94,5,2024-11-04
1594,815,49,2,2024-12-29
1595,815,39,5,2024-12-29
1596,816,126,1,2025-07-09
1597,817,4,3,2025-03-23
1598,817,125,3,2025-03-23
1599,818,121,3,2025-08-03
1600,820,81,4,2025-03-27
1601,820,143,1,2025-03-27
1602,820,131,1,2025-03-27
1603,821,148,2,2025-08-01
1604,822,133,3,2024-12-30
1605,822,184,5,2024-12-30
1606,822,164,2,2024-12-30
1607,822,171,5,2024-12-30
1608,823,64,1,2025-02-28
1609,823,4,3,2025-02-28
1610,823,151,4,2025-02-28
1611,824,103,3,2025-06-13
1612,824,67,4,2025-06-13
1613,824,90,1,2025-06-13
1614,825,117,3,2024-10-21
1615,826,49,1,2025-05-04
1616,828,73,5,2024-12-30
1617,830,102,2,2024-11-06
1618,831,188,4,2025-06-12
1619,832,62,1,2024-11-05
1620,832,29,3,2024-11-05
1621,834,11,1,2024-08-23
1622,834,68,5,2024-08-23
1623,834,46,2,2024-08-23
1624,835,181,3,2025-05-17
1625,835,3,3,2025-05-17
1626,835,99,4,2025-05-17
1627,835,128,4,2025-05-17
1628,836,130,1,2025-02-18
1629,836,90,1,2025-02-18
1630,836,36,4,2025-02-18
1631,836,134,4,2025-02-18
1632,837,190,1,2025-04-01
1633,837,196,1,2025-04-01
1634,837,47,2,2025-04-01
1635,838,1,1,2025-03-31
1636,838,153,1,2025-03-31
1637,838,28,5,2025-03-31
1638,838,27,1,2025-03-31
1639,839,13,2,2024-12-08
1640,839,62,3,2024-12-08
1641,839,200,4,2024-12-08
1642,840,76,3,2025-05-11
1643,840,81,3,2025-05-11
1644,840,159,1,2025-05-11
1645,841,99,3,2025-02-10
1646,842,166,4,2025-04-24
1647,842,131,2,2025-04-24
1648,842,3,5,2025-04-24
1649,842,83,2,2025-04-24
1650,843,94,1,2025-06-04
1651,843,125,4,2025-06-04
1652,843,144,1,2025-06-04
1653,843,79,2,2025-06-04
1654,844,127,3,2024-12-02
1655,845,186,5,2025-06-07
1656,845,41,1,2025-06-07
1657,845,127,5,2025-06-07
1658,848,28,1,2024-10-13
1659,848,68,3,2024-10-13
1660,849,167,3,2025-02-14
1661,849,94,1,2025-02-14
1662,849,56,3,2025-02-14
1663,849,131,2,2025-02-14
1664,851,131,1,2025-01-04
1665,851,2,4,2025-01-04
1666,852,1,2,2024-10-29
1667,852,123,5,2024-10-29
1668,852,111,5,2024-10-29
1669,854,146,5,2025-06-06
1670,855,167,4,2025-03-13
1671,855,149,4,2025-03-13
1672,856,87,4,2025-05-30
1673,856,68,3,2025-05-30
1674,857,24,3,2024-10-13
1675,858,88,5,2025-07-22
1676,858,191,5,2025-07-22
1677,859,130,5,2025-01-02
1678,861,114,5,2024-10-27
1679,861,197,5,2024-10-27
1680,861,75,2,2024-10-27
1681,861,85,5,2024-10-27
1682,862,90,3,2024-09-27
1683,862,156,2,2024-09-27
1684,862,22,1,2024-09-27
1685,863,86,3,2025-02-28
1686,863,164,3,2025-02-28
1687,863,121,1,2025-02-28
1688,864,97,3,2024-11-16
1689,864,40,2,2024-11-16
1690,864,172,1,2024-11-16
1691,864,13,2,2024-11-16
1692,866,175,3,2024-12-09
1693,866,151,2,2024-12-09
1694,867,55,1,2025-05-16
1695,867,195,1,2025-05-16
1696,867,16,4,2025-05-16
1697,869,79,3,2025-06-27
1698,869,95,2,2025-06-27
1699,869,144,3,2025-06-27
1700,869,127,4,2025-06-27
1701,871,139,5,2025-05-28
1702,871,16,3,2025-05-28
1703,872,131,5,2025-02-22
1704,872,95,1,2025-02-22
1705,872,144,5,2025-02-22
1706,872,21,5,2025-02-22
1707,873,69,2,2024-10-13
1708,874,41,1,2025-04-06
1709,874,46,3,2025-04-06
1710,875,92,2,2024-11-21
1711,876,116,4,2025-06-08
1712,876,122,2,2025-06-08
1713,877,47,2,2025-03-21
1714,877,181,5,2025-03-21
1715,877,60,2,2025-03-21
1716,877,78,5,2025-03-21
1717,879,12,2,2024-08-11
1718,879,3,3,2024-08-11
1719,879,30,2,2024-08-11
1720,880,71,5,2025-02-18
1721,880,29,5,2025-02-18
1722,880,25,4,2025-02-18
1723,881,40,5,2025-03-01
1724,882,25,2,2025-03-27
1725,882,120,2,2025-03-27
1726,883,80,1,2025-03-03
1727,883,38,1,2025-03-03
1728,884,126,1,2025-01-31
1729,884,167,1,2025-01-31
1730,886,66,3,2025-05-31
1731,886,122,3,2025-05-31
1732,886,110,2,2025-05-31
1733,887,59,3,2024-12-26
1734,887,27,5,2024-12-26
1735,889,190,2,2024-11-30
1736,890,147,4,2025-05-22
1737,892,184,2,2025-01-15
1738,893,40,2,2024-08-12
1739,894,36,2,2024-08-12
1740,894,91,4,2024-08-12
1741,894,200,5,2024-08-12
1742,894,63,3,2024-08-12
1743,895,23,5,2025-03-21
1744,896,51,5,2025-06-13
1745,896,158,5,2025-06-13
1746,897,121,2,2024-12-01
1747,897,79,1,2024-12-01
1748,897,167,1,2024-12-01
1749,897,57,1,2024-12-01
1750,898,83,2,2024-09-24
1751,899,45,4,2024-09-14
1752,899,17,1,2024-09-14
1753,899,26,5,2024-09-14
1754,900,111,4,2025-03-05
1755,900,163,1,2025-03-05
1756,900,127,3,2025-03-05
1757,901,91,5,2025-05-09
1758,901,20,4,2025-05-09
1759,901,178,5,2025-05-09
1760,901,94,4,2025-05-09
1761,902,75,2,2024-09-02
1762,902,133,1,2024-09-02
1763,903,47,5,2025-02-07
1764,903,8,3,2025-02-07
1765,903,124,3,2025-02-07
1766,903,171,3,2025-02-07
1767,904,65,5,2025-01-02
1768,904,171,5,2025-01-02
1769,905,6,1,2025-04-30
1770,905,200,3,2025-04-30
1771,905,118,2,2025-04-30
1772,906,77,3,2024-09-13
1773,909,25,2,2025-06-21
1774,909,164,2,2025-06-21
1775,909,69,1,2025-06-21
1776,910,95,4,2025-04-23
1777,910,29,3,2025-04-23
1778,911,167,3,2024-10-21
1779,911,38,5,2024-10-21
1780,911,53,3,2024-10-21
1781,912,114,5,2025-05-18
1782,912,44,1,2025-05-18
1783,913,121,5,2024-08-05
1784,914,96,1,2024-08-20
1785,914,172,1,2024-08-20
1786,914,80,3,2024-08-20
1787,915,81,3,2024-08-21
1788,915,181,2,2024-08-21
1789,915,41,4,2024-08-21
1790,917,89,1,2025-02-02
1791,918,68,3,2024-10-07
1792,918,132,2,2024-10-07
1793,919,35,4,2024-12-20
1794,919,189,4,2024-12-20
1795,920,167,4,2024-10-13
1796,920,14,3,2024-10-13
1797,920,127,2,2024-10-13
1798,920,125,2,2024-10-13
1799,921,195,1,2024-08-28
1800,921,36,3,2024-08-28
1801,921,59,4,2024-08-28
1802,921,158,3,2024-08-28
1803,922,192,4,2025-06-15
1804,924,8,4,2024-11-21
1805,924,125,4,2024-11-21
1806,924,101,4,2024-11-21
